f_Hz,teorico_re,teorico_im,"Medido (simplificado, 3 patrones)_re","Medido (simplificado, 3 patrones)_im","Medido (completo, 4 patrones, Automático)_re","Medido (completo, 4 patrones, Automático)_im","Medido (completo, 4 patrones, Clásico)_re","Medido (completo, 4 patrones, Clásico)_im"
410000000.0,81.84929811510207,-2.1210820431735105,81.84929811510206,-2.12108204317351,81.84929811510202,-2.1210820431735806,81.84929811510202,-2.1210820431735806
411000000.0,81.84901089505921,-2.1262474250475734,81.8490108950592,-2.1262474250475756,81.84901089505928,-2.1262474250475676,81.84901089505928,-2.1262474250475676
412000000.0,81.84872297749914,-2.1314127485974095,81.84872297749912,-2.1314127485974046,81.84872297749907,-2.131412748597482,81.84872297749907,-2.131412748597482
413000000.0,81.84843436243767,-2.1365780136818464,81.84843436243767,-2.1365780136818464,81.8484343624377,-2.1365780136819446,81.8484343624377,-2.1365780136819446
414000000.0,81.84814504989062,-2.141743220159714,81.8481450498906,-2.1417432201597113,81.84814504989059,-2.1417432201597766,81.84814504989059,-2.1417432201597766
415000000.0,81.84785503987385,-2.14690836788985,81.84785503987383,-2.146908367889852,81.84785503987386,-2.1469083678898997,81.84785503987386,-2.1469083678898997
416000000.0,81.84756433240328,-2.1520734567310966,81.84756433240328,-2.1520734567310944,81.84756433240324,-2.15207345673139,81.84756433240324,-2.15207345673139
417000000.0,81.8472729274948,-2.1572384865422998,81.84727292749479,-2.157238486542302,81.84727292749476,-2.1572384865422904,81.84727292749476,-2.1572384865422904
418000000.0,81.84698082516445,-2.162403457182314,81.84698082516444,-2.1624034571823185,81.84698082516447,-2.1624034571822706,81.84698082516447,-2.1624034571822706
419000000.0,81.84668802542821,-2.1675683685099965,81.8466880254282,-2.1675683685099933,81.84668802542815,-2.1675683685100338,81.84668802542815,-2.1675683685100338
420000000.0,81.84639452830214,-2.172733220384212,81.84639452830214,-2.172733220384207,81.8463945283021,-2.1727332203840324,81.8463945283021,-2.1727332203840324
421000000.0,81.84610033380233,-2.1778980126638277,81.84610033380233,-2.1778980126638303,81.8461003338024,-2.1778980126638925,81.8461003338024,-2.1778980126638925
422000000.0,81.8458054419449,-2.18306274520772,81.84580544194489,-2.1830627452077196,81.84580544194493,-2.1830627452078444,81.84580544194493,-2.1830627452078444
423000000.0,81.84550985274606,-2.1882274178747685,81.84550985274606,-2.188227417874771,81.84550985274616,-2.1882274178748653,81.84550985274616,-2.1882274178748653
424000000.0,81.84521356622196,-2.193392030523858,81.84521356622196,-2.193392030523858,81.84521356622191,-2.193392030524018,81.84521356622191,-2.193392030524018
425000000.0,81.84491658238886,-2.1985565830138794,81.84491658238886,-2.198556583013877,81.84491658238892,-2.198556583014071,81.84491658238892,-2.198556583014071
426000000.0,81.84461890126308,-2.2037210752037306,81.84461890126308,-2.2037210752037355,81.84461890126322,-2.203721075203727,81.84461890126322,-2.203721075203727
427000000.0,81.84432052286091,-2.2088855069523117,81.84432052286091,-2.2088855069523117,81.84432052286115,-2.2088855069523508,81.84432052286115,-2.2088855069523508
428000000.0,81.84402144719871,-2.2140498781185314,81.84402144719871,-2.214049878118529,81.84402144719861,-2.214049878118506,81.84402144719861,-2.214049878118506
429000000.0,81.84372167429285,-2.2192141885613017,81.84372167429285,-2.2192141885613017,81.84372167429291,-2.21921418856161,81.84372167429291,-2.21921418856161
430000000.0,81.84342120415981,-2.224378438139542,81.84342120415981,-2.224378438139542,81.84342120415981,-2.2243784381394214,81.84342120415981,-2.2243784381394214
431000000.0,81.84312003681603,-2.229542626712176,81.84312003681603,-2.229542626712171,81.84312003681593,-2.229542626712185,81.84312003681593,-2.229542626712185
432000000.0,81.84281817227806,-2.2347067541381334,81.84281817227806,-2.234706754138131,81.84281817227792,-2.2347067541381223,81.84281817227792,-2.2347067541381223
433000000.0,81.8425156105624,-2.2398708202763498,81.8425156105624,-2.2398708202763475,81.84251561056236,-2.239870820276147,81.84251561056236,-2.239870820276147
434000000.0,81.84221235168565,-2.2450348249857646,81.84221235168563,-2.245034824985767,81.84221235168552,-2.2450348249856478,81.84221235168552,-2.2450348249856478
435000000.0,81.84190839566445,-2.250198768125326,81.84190839566445,-2.2501987681253284,81.84190839566433,-2.2501987681253444,81.84190839566433,-2.2501987681253444
436000000.0,81.84160374251546,-2.2553626495539865,81.84160374251545,-2.2553626495539887,81.84160374251557,-2.2553626495541983,81.84160374251557,-2.2553626495541983
437000000.0,81.84129839225535,-2.260526469130701,81.84129839225535,-2.260526469130696,81.84129839225508,-2.2605264691304687,81.84129839225508,-2.2605264691304687
438000000.0,81.84099234490091,-2.2656902267144354,81.84099234490091,-2.2656902267144354,81.84099234490094,-2.2656902267142853,81.84099234490094,-2.2656902267142853
439000000.0,81.84068560046889,-2.2708539221641586,81.84068560046887,-2.270853922164158,81.84068560046876,-2.2708539221642354,81.84068560046876,-2.2708539221642354
440000000.0,81.84037815897607,-2.2760175553388433,81.84037815897607,-2.276017555338848,81.84037815897605,-2.2760175553389472,81.84037815897605,-2.2760175553389472
441000000.0,81.84007002043934,-2.281181126097472,81.84007002043933,-2.2811811260974717,81.8400700204392,-2.2811811260973034,81.8400700204392,-2.2811811260973034
442000000.0,81.8397611848756,-2.2863446342990303,81.8397611848756,-2.2863446342990255,81.83976118487573,-2.2863446342992786,81.83976118487573,-2.2863446342992786
443000000.0,81.83945165230176,-2.2915080798025094,81.83945165230176,-2.2915080798025094,81.8394516523016,-2.2915080798027,81.8394516523016,-2.2915080798027
444000000.0,81.8391414227348,-2.2966714624669065,81.8391414227348,-2.2966714624669065,81.83914142273493,-2.296671462467073,81.83914142273493,-2.296671462467073
445000000.0,81.83883049619169,-2.301834782151226,81.83883049619169,-2.301834782151231,81.83883049619197,-2.3018347821512584,81.83883049619197,-2.3018347821512584
446000000.0,81.83851887268952,-2.306998038714476,81.83851887268952,-2.306998038714476,81.83851887268972,-2.3069980387146583,81.83851887268972,-2.3069980387146583
447000000.0,81.83820655224534,-2.312161232015672,81.83820655224532,-2.312161232015667,81.83820655224545,-2.3121612320158964,81.83820655224545,-2.3121612320158964
448000000.0,81.83789353487626,-2.3173243619138337,81.83789353487624,-2.3173243619138333,81.83789353487617,-2.3173243619138124,81.83789353487617,-2.3173243619138124
449000000.0,81.83757982059946,-2.3224874282679875,81.83757982059946,-2.3224874282679875,81.83757982059949,-2.322487428268032,81.83757982059949,-2.322487428268032
450000000.0,81.83726540943212,-2.3276504309371666,81.83726540943212,-2.3276504309371715,81.83726540943213,-2.327650430937116,81.83726540943213,-2.327650430937116
451000000.0,81.83695030139148,-2.3328133697804074,81.83695030139148,-2.3328133697804074,81.83695030139147,-2.3328133697805393,81.83695030139147,-2.3328133697805393
452000000.0,81.8366344964948,-2.337976244656755,81.8366344964948,-2.33797624465676,81.83663449649478,-2.337976244656692,81.83663449649478,-2.337976244656692
453000000.0,81.83631799475941,-2.343139055425259,81.83631799475941,-2.343139055425254,81.83631799475944,-2.343139055425558,81.83631799475944,-2.343139055425558
454000000.0,81.83600079620263,-2.3483018019449737,81.83600079620261,-2.348301801944969,81.83600079620255,-2.348301801944792,81.83600079620255,-2.348301801944792
455000000.0,81.83568290084186,-2.3534644840749612,81.83568290084186,-2.3534644840749612,81.83568290084179,-2.3534644840748307,81.83568290084179,-2.3534644840748307
456000000.0,81.83536430869452,-2.358627101674289,81.83536430869452,-2.358627101674289,81.83536430869438,-2.3586271016741382,81.83536430869438,-2.3586271016741382
457000000.0,81.83504501977806,-2.3637896546020287,81.83504501977808,-2.363789654602034,81.83504501977819,-2.3637896546020243,81.83504501977819,-2.3637896546020243
458000000.0,81.83472503411001,-2.3689521427172617,81.83472503411002,-2.368952142717267,81.83472503411008,-2.3689521427172107,81.83472503411008,-2.3689521427172107
459000000.0,81.83440435170786,-2.3741145658790708,81.83440435170785,-2.374114565879066,81.83440435170769,-2.3741145658792995,81.83440435170769,-2.3741145658792995
460000000.0,81.83408297258921,-2.3792769239465477,81.83408297258921,-2.3792769239465428,81.83408297258914,-2.379276923946731,81.83408297258914,-2.379276923946731
461000000.0,81.83376089677168,-2.384439216778789,81.83376089677168,-2.384439216778789,81.83376089677188,-2.384439216778886,81.83376089677188,-2.384439216778886
462000000.0,81.83343812427289,-2.389601444234897,81.83343812427289,-2.389601444234902,81.8334381242729,-2.3896014442350686,81.8334381242729,-2.3896014442350686
463000000.0,81.83311465511053,-2.394763606173982,81.83311465511053,-2.394763606173982,81.83311465511053,-2.3947636061738904,81.83311465511053,-2.3947636061738904
464000000.0,81.83279048930237,-2.3999257024551577,81.83279048930237,-2.3999257024551577,81.83279048930231,-2.3999257024550102,81.83279048930231,-2.3999257024550102
465000000.0,81.83246562686615,-2.405087732937544,81.83246562686615,-2.405087732937539,81.83246562686605,-2.405087732937518,81.83246562686605,-2.405087732937518
466000000.0,81.83214006781964,-2.410249697480268,81.83214006781964,-2.410249697480273,81.83214006781965,-2.410249697480265,81.83214006781965,-2.410249697480265
467000000.0,81.83181381218074,-2.4154115959424636,81.83181381218074,-2.4154115959424685,81.83181381218097,-2.4154115959424547,81.83181381218097,-2.4154115959424547
468000000.0,81.83148685996727,-2.420573428183268,81.83148685996727,-2.420573428183263,81.83148685996726,-2.4205734281833737,81.83148685996726,-2.4205734281833737
469000000.0,81.83115921119717,-2.425735194061827,81.83115921119717,-2.425735194061832,81.83115921119732,-2.425735194061789,81.83115921119732,-2.425735194061789
470000000.0,81.8308308658884,-2.4308968934372905,81.8308308658884,-2.4308968934372905,81.83083086588853,-2.430896893437354,81.83083086588853,-2.430896893437354
471000000.0,81.83050182405896,-2.4360585261688166,81.83050182405897,-2.436058526168822,81.83050182405889,-2.436058526168531,81.83050182405889,-2.436058526168531
472000000.0,81.83017208572683,-2.4412200921155667,81.83017208572683,-2.441220092115562,81.83017208572667,-2.4412200921156386,81.83017208572667,-2.4412200921156386
473000000.0,81.82984165091014,-2.4463815911367117,81.82984165091014,-2.446381591136707,81.82984165091015,-2.4463815911368267,81.82984165091015,-2.4463815911368267
474000000.0,81.82951051962695,-2.451543023091425,81.82951051962695,-2.4515430230914297,81.82951051962696,-2.4515430230915682,81.82951051962696,-2.4515430230915682
475000000.0,81.82917869189542,-2.4567043878388892,81.82917869189542,-2.456704387838894,81.82917869189555,-2.4567043878387946,81.82917869189555,-2.4567043878387946
476000000.0,81.82884616773373,-2.461865685238291,81.82884616773373,-2.461865685238291,81.82884616773356,-2.4618656852384166,81.82884616773356,-2.4618656852384166
477000000.0,81.82851294716009,-2.467026915148824,81.82851294716009,-2.467026915148829,81.82851294716028,-2.4670269151489026,81.82851294716028,-2.4670269151489026
478000000.0,81.82817903019279,-2.472188077429689,81.82817903019279,-2.472188077429689,81.8281790301928,-2.472188077429869,81.8281790301928,-2.472188077429869
479000000.0,81.8278444168501,-2.4773491719400913,81.82784441685008,-2.4773491719400957,81.82784441685,-2.4773491719400966,81.82784441685,-2.4773491719400966
480000000.0,81.82750910715035,-2.4825101985392424,81.82750910715035,-2.4825101985392424,81.82750910715015,-2.482510198539192,81.82750910715015,-2.482510198539192
481000000.0,81.8271731011119,-2.4876711570863606,81.82717310111188,-2.48767115708636,81.82717310111192,-2.48767115708643,81.82717310111192,-2.48767115708643
482000000.0,81.82683639875316,-2.492832047440671,81.82683639875316,-2.492832047440671,81.82683639875316,-2.4928320474409102,81.82683639875316,-2.4928320474409102
483000000.0,81.82649900009262,-2.497992869461405,81.82649900009262,-2.497992869461405,81.8264990000926,-2.497992869461336,81.8264990000926,-2.497992869461336
484000000.0,81.82616090514873,-2.503153623007798,81.82616090514873,-2.503153623007793,81.8261609051487,-2.5031536230077416,81.8261609051487,-2.5031536230077416
485000000.0,81.82582211393999,-2.5083143079390937,81.82582211393999,-2.5083143079390937,81.82582211393978,-2.5083143079389174,81.82582211393978,-2.5083143079389174
486000000.0,81.82548262648501,-2.5134749241145427,81.825482626485,-2.513474924114542,81.82548262648508,-2.5134749241145617,81.82548262648508,-2.5134749241145617
487000000.0,81.82514244280236,-2.518635471393399,81.82514244280236,-2.518635471393399,81.82514244280225,-2.518635471393517,81.82514244280225,-2.518635471393517
488000000.0,81.82480156291066,-2.523795949634925,81.82480156291066,-2.52379594963493,81.82480156291066,-2.5237959496349975,81.82480156291066,-2.5237959496349975
489000000.0,81.82445998682863,-2.528956358698391,81.82445998682863,-2.528956358698396,81.82445998682859,-2.528956358698622,81.82445998682859,-2.528956358698622
490000000.0,81.82411771457495,-2.5341166984430696,81.82411771457495,-2.5341166984430696,81.82411771457511,-2.5341166984431336,81.82411771457511,-2.5341166984431336
491000000.0,81.82377474616837,-2.539276968728242,81.82377474616837,-2.539276968728247,81.82377474616825,-2.539276968728123,81.82377474616825,-2.539276968728123
492000000.0,81.82343108162769,-2.5444371694131958,81.82343108162769,-2.5444371694132006,81.82343108162789,-2.5444371694130266,81.82343108162789,-2.5444371694130266
493000000.0,81.8230867209717,-2.5495973003572248,81.8230867209717,-2.5495973003572248,81.82308672097182,-2.549597300357157,81.82308672097182,-2.549597300357157
494000000.0,81.82274166421932,-2.5547573614196293,81.82274166421932,-2.5547573614196244,81.82274166421936,-2.55475736141973,81.82274166421936,-2.55475736141973
495000000.0,81.8223959113894,-2.5599173524597147,81.82239591138939,-2.5599173524597094,81.82239591138924,-2.5599173524596015,81.82239591138924,-2.5599173524596015
496000000.0,81.82204946250091,-2.565077273336794,81.82204946250091,-2.5650772733367893,81.82204946250097,-2.5650772733368217,81.82204946250097,-2.5650772733368217
497000000.0,81.82170231757283,-2.5702371239101875,81.82170231757283,-2.5702371239101875,81.82170231757277,-2.570237123910059,81.82170231757277,-2.570237123910059
498000000.0,81.82135447662415,-2.5753969040392195,81.82135447662415,-2.5753969040392195,81.82135447662405,-2.5753969040392297,81.82135447662405,-2.5753969040392297
499000000.0,81.82100593967394,-2.580556613583223,81.82100593967394,-2.580556613583228,81.82100593967411,-2.580556613583351,81.82100593967411,-2.580556613583351
500000000.0,81.82065670674129,-2.585716252401535,81.82065670674129,-2.585716252401535,81.82065670674122,-2.585716252401435,81.82065670674122,-2.585716252401435
501000000.0,81.8203067778453,-2.5908758203535016,81.82030677784529,-2.590875820353501,81.8203067778451,-2.590875820353464,81.8203067778451,-2.590875820353464
502000000.0,81.81995615300518,-2.5960353172984747,81.81995615300518,-2.5960353172984747,81.81995615300524,-2.5960353172986954,81.81995615300524,-2.5960353172986954
503000000.0,81.8196048322401,-2.601194743095811,81.8196048322401,-2.601194743095811,81.81960483223996,-2.601194743095651,81.81960483223996,-2.601194743095651
504000000.0,81.81925281556934,-2.606354097604875,81.81925281556934,-2.6063540976048802,81.81925281556943,-2.6063540976048567,81.81925281556943,-2.6063540976048567
505000000.0,81.81890010301213,-2.6115133806850372,81.81890010301213,-2.6115133806850372,81.81890010301201,-2.6115133806851816,81.81890010301201,-2.6115133806851816
506000000.0,81.81854669458781,-2.6166725921956764,81.81854669458781,-2.6166725921956764,81.81854669458782,-2.616672592195567,81.81854669458782,-2.616672592195567
507000000.0,81.81819259031575,-2.6218317319961746,81.81819259031573,-2.621831731996174,81.81819259031568,-2.6218317319963136,81.81819259031568,-2.6218317319963136
508000000.0,81.81783779021532,-2.6269907999459243,81.81783779021532,-2.6269907999459243,81.81783779021534,-2.6269907999459323,81.81783779021534,-2.6269907999459323
509000000.0,81.81748229430598,-2.632149795904321,81.81748229430598,-2.632149795904321,81.81748229430606,-2.63214979590437,81.81748229430606,-2.63214979590437
510000000.0,81.81712610260716,-2.6373087197307687,81.81712610260716,-2.6373087197307687,81.81712610260738,-2.6373087197307754,81.81712610260738,-2.6373087197307754
511000000.0,81.81676921513841,-2.6424675712846772,81.8167692151384,-2.6424675712846715,81.81676921513846,-2.6424675712847767,81.81676921513846,-2.6424675712847767
512000000.0,81.81641163191925,-2.647626350425464,81.81641163191925,-2.6476263504254587,81.81641163191915,-2.647626350425346,81.81641163191915,-2.647626350425346
513000000.0,81.81605335296925,-2.6527850570125513,81.81605335296923,-2.652785057012551,81.81605335296949,-2.6527850570127023,81.81605335296949,-2.6527850570127023
514000000.0,81.81569437830805,-2.6579436909053697,81.81569437830804,-2.657943690905364,81.81569437830785,-2.657943690905413,81.81569437830785,-2.657943690905413
515000000.0,81.81533470795529,-2.663102251963355,81.81533470795529,-2.663102251963355,81.81533470795517,-2.663102251963295,81.81533470795517,-2.663102251963295
516000000.0,81.81497434193071,-2.668260740045952,81.81497434193071,-2.668260740045947,81.81497434193061,-2.668260740046207,81.81497434193061,-2.668260740046207
517000000.0,81.81461328025398,-2.6734191550126094,81.81461328025397,-2.6734191550126036,81.81461328025392,-2.67341915501271,81.81461328025392,-2.67341915501271
518000000.0,81.81425152294491,-2.6785774967227836,81.81425152294491,-2.6785774967227782,81.81425152294484,-2.6785774967228226,81.81425152294484,-2.6785774967228226
519000000.0,81.81388907002332,-2.6837357650359386,81.81388907002332,-2.6837357650359386,81.81388907002345,-2.68373576503583,81.81388907002345,-2.68373576503583
520000000.0,81.81352592150904,-2.6888939598115438,81.81352592150904,-2.6888939598115438,81.81352592150918,-2.6888939598114994,81.81352592150918,-2.6888939598114994
521000000.0,81.81316207742194,-2.6940520809090756,81.81316207742194,-2.6940520809090756,81.81316207742177,-2.694052080908866,81.81316207742177,-2.694052080908866
522000000.0,81.81279753778196,-2.699210128188018,81.81279753778195,-2.6992101281880125,81.81279753778203,-2.6992101281881027,81.81279753778203,-2.6992101281881027
523000000.0,81.81243230260907,-2.7043681015078604,81.81243230260907,-2.7043681015078658,81.812432302609,-2.704368101507682,81.812432302609,-2.704368101507682
524000000.0,81.81206637192324,-2.7095260007280997,81.81206637192324,-2.7095260007280997,81.8120663719233,-2.7095260007281667,81.8120663719233,-2.7095260007281667
525000000.0,81.81169974574452,-2.7146838257082395,81.81169974574452,-2.7146838257082395,81.81169974574468,-2.714683825708351,81.81169974574468,-2.714683825708351
526000000.0,81.81133242409301,-2.71984157630779,81.81133242409301,-2.7198415763077954,81.81133242409285,-2.719841576307717,81.81133242409285,-2.719841576307717
527000000.0,81.81096440698877,-2.7249992523862687,81.81096440698877,-2.7249992523862634,81.8109644069888,-2.7249992523864326,81.8109644069888,-2.7249992523864326
528000000.0,81.81059569445199,-2.7301568538031997,81.81059569445199,-2.730156853803205,81.81059569445164,-2.730156853802846,81.81059569445164,-2.730156853802846
529000000.0,81.81022628650285,-2.7353143804181133,81.81022628650285,-2.7353143804181186,81.81022628650277,-2.735314380418295,81.81022628650277,-2.735314380418295
530000000.0,81.80985618316157,-2.740471832090546,81.80985618316157,-2.740471832090546,81.80985618316166,-2.740471832090593,81.80985618316166,-2.740471832090593
531000000.0,81.8094853844484,-2.7456292086800436,81.8094853844484,-2.7456292086800382,81.8094853844483,-2.7456292086798615,81.8094853844483,-2.7456292086798615
532000000.0,81.80911389038367,-2.7507865100461575,81.80911389038367,-2.7507865100461575,81.80911389038364,-2.7507865100462983,81.80911389038364,-2.7507865100462983
533000000.0,81.80874170098768,-2.7559437360484447,81.80874170098768,-2.75594373604845,81.80874170098758,-2.7559437360481325,81.80874170098758,-2.7559437360481325
534000000.0,81.80836881628085,-2.7611008865464703,81.80836881628085,-2.7611008865464703,81.80836881628079,-2.761100886546143,81.80836881628079,-2.761100886546143
535000000.0,81.80799523628355,-2.766257961399807,81.80799523628355,-2.7662579613998015,81.80799523628353,-2.766257961399963,81.80799523628353,-2.766257961399963
536000000.0,81.80762096101627,-2.771414960468033,81.80762096101628,-2.771414960468039,81.80762096101586,-2.771414960467648,81.80762096101586,-2.771414960467648
537000000.0,81.80724599049948,-2.7765718836107336,81.80724599049948,-2.7765718836107283,81.8072459904996,-2.776571883610796,81.8072459904996,-2.776571883610796
538000000.0,81.8068703247537,-2.7817287306875014,81.8068703247537,-2.7817287306875067,81.80687032475352,-2.78172873068755,81.80687032475352,-2.78172873068755
539000000.0,81.80649396379951,-2.786885501557936,81.80649396379951,-2.786885501557936,81.80649396379955,-2.7868855015578573,81.80649396379955,-2.7868855015578573
540000000.0,81.8061169076575,-2.792042196081644,81.8061169076575,-2.792042196081649,81.80611690765748,-2.792042196081815,81.80611690765748,-2.792042196081815
541000000.0,81.80573915634834,-2.7971988141182385,81.80573915634832,-2.7971988141182433,81.80573915634827,-2.7971988141182376,81.80573915634827,-2.7971988141182376
542000000.0,81.80536070989267,-2.8023553555273404,81.80536070989265,-2.802355355527335,81.80536070989262,-2.802355355527473,81.80536070989262,-2.802355355527473
543000000.0,81.80498156831122,-2.8075118201685765,81.8049815683112,-2.8075118201685814,81.80498156831132,-2.807511820168882,81.80498156831132,-2.807511820168882
544000000.0,81.80460173162474,-2.8126682079015812,81.80460173162474,-2.8126682079015812,81.80460173162484,-2.8126682079015572,81.80460173162484,-2.8126682079015572
545000000.0,81.80422119985404,-2.817824518585996,81.80422119985404,-2.817824518585996,81.80422119985417,-2.8178245185861397,81.80422119985417,-2.8178245185861397
546000000.0,81.80383997301992,-2.8229807520814685,81.80383997301992,-2.8229807520814685,81.80383997301985,-2.8229807520814303,81.80383997301985,-2.8229807520814303
547000000.0,81.80345805114328,-2.828136908247656,81.80345805114328,-2.828136908247661,81.80345805114315,-2.8281369082475925,81.80345805114315,-2.8281369082475925
548000000.0,81.803075434245,-2.8332929869442194,81.803075434245,-2.8332929869442194,81.80307543424497,-2.83329298694408,81.80307543424497,-2.83329298694408
549000000.0,81.80269212234603,-2.838448988030828,81.80269212234603,-2.838448988030828,81.80269212234627,-2.8384489880312507,81.80269212234627,-2.8384489880312507
550000000.0,81.80230811546734,-2.8436049113671595,81.80230811546733,-2.843604911367159,81.80230811546737,-2.843604911367068,81.80230811546737,-2.843604911367068
551000000.0,81.80192341362996,-2.8487607568128968,81.80192341362996,-2.8487607568129016,81.80192341362991,-2.8487607568129403,81.80192341362991,-2.8487607568129403
552000000.0,81.80153801685496,-2.853916524227731,81.80153801685496,-2.853916524227736,81.80153801685506,-2.853916524227828,81.80153801685506,-2.853916524227828
553000000.0,81.80115192516341,-2.8590722134713604,81.8011519251634,-2.8590722134713653,81.80115192516332,-2.859072213471359,81.80115192516332,-2.859072213471359
554000000.0,81.80076513857644,-2.8642278244034887,81.80076513857644,-2.8642278244034887,81.80076513857635,-2.8642278244035704,81.80076513857635,-2.8642278244035704
555000000.0,81.80037765711522,-2.8693833568838296,81.80037765711522,-2.8693833568838296,81.80037765711525,-2.86938335688371,81.80037765711525,-2.86938335688371
556000000.0,81.79998948080097,-2.874538810772101,81.79998948080096,-2.8745388107721057,81.79998948080105,-2.874538810772151,81.79998948080105,-2.874538810772151
557000000.0,81.79960060965493,-2.8796941859280296,81.79960060965492,-2.879694185928019,81.7996006096548,-2.8796941859281397,81.7996006096548,-2.8796941859281397
558000000.0,81.79921104369836,-2.8848494822113495,81.79921104369835,-2.884849482211344,81.7992110436982,-2.8848494822114024,81.7992110436982,-2.8848494822114024
559000000.0,81.79882078295262,-2.8900046994818025,81.79882078295262,-2.8900046994818025,81.79882078295246,-2.8900046994815076,81.79882078295246,-2.8900046994815076
560000000.0,81.79842982743904,-2.8951598375991345,81.79842982743902,-2.895159837599134,81.79842982743911,-2.895159837599191,81.79842982743911,-2.895159837599191
561000000.0,81.798038177179,-2.900314896423102,81.79803817717898,-2.9003148964230965,81.79803817717894,-2.9003148964235494,81.79803817717894,-2.9003148964235494
562000000.0,81.79764583219396,-2.905469875813467,81.79764583219396,-2.905469875813472,81.79764583219361,-2.905469875813385,81.79764583219361,-2.905469875813385
563000000.0,81.79725279250539,-2.91062477563,81.79725279250539,-2.91062477563,81.7972527925052,-2.9106247756300823,81.7972527925052,-2.9106247756300823
564000000.0,81.7968590581348,-2.9157795957324772,81.7968590581348,-2.9157795957324772,81.79685905813486,-2.9157795957325643,81.79685905813486,-2.9157795957325643
565000000.0,81.79646462910371,-2.9209343359806823,81.79646462910371,-2.9209343359806774,81.79646462910387,-2.920934335980678,81.79646462910387,-2.920934335980678
566000000.0,81.79606950543372,-2.9260889962344083,81.79606950543372,-2.926088996234413,81.79606950543364,-2.926088996234232,81.79606950543364,-2.926088996234232
567000000.0,81.79567368714646,-2.931243576353453,81.79567368714646,-2.931243576353448,81.7956736871463,-2.931243576353259,81.7956736871463,-2.931243576353259
568000000.0,81.79527717426356,-2.936398076197622,81.79527717426356,-2.936398076197617,81.79527717426342,-2.9363980761976984,81.79527717426342,-2.9363980761976984
569000000.0,81.79487996680673,-2.941552495626729,81.79487996680673,-2.941552495626729,81.79487996680672,-2.9415524956265227,81.79487996680672,-2.9415524956265227
570000000.0,81.79448206479773,-2.946706834500596,81.79448206479772,-2.9467068345005956,81.79448206479782,-2.9467068345007434,81.79448206479782,-2.9467068345007434
571000000.0,81.7940834682583,-2.951861092679049,81.7940834682583,-2.951861092679054,81.79408346825842,-2.9518610926788327,81.79408346825842,-2.9518610926788327
572000000.0,81.79368417721025,-2.957015270021925,81.79368417721025,-2.957015270021925,81.79368417721031,-2.9570152700218797,81.79368417721031,-2.9570152700218797
573000000.0,81.79328419167544,-2.962169366389066,81.79328419167544,-2.962169366389066,81.79328419167551,-2.962169366389085,81.79328419167551,-2.962169366389085
574000000.0,81.79288351167575,-2.967323381640322,81.79288351167575,-2.967323381640322,81.79288351167587,-2.967323381640371,81.79288351167587,-2.967323381640371
575000000.0,81.79248213723312,-2.972477315635552,81.79248213723311,-2.9724773156355515,81.79248213723304,-2.9724773156355733,81.79248213723304,-2.9724773156355733
576000000.0,81.79208006836949,-2.977631168234619,81.79208006836947,-2.9776311682346135,81.79208006836939,-2.97763116823457,81.79208006836939,-2.97763116823457
577000000.0,81.79167730510683,-2.9827849392973955,81.79167730510683,-2.982784939297401,81.79167730510679,-2.982784939297373,81.79167730510679,-2.982784939297373
578000000.0,81.79127384746722,-2.987938628683762,81.79127384746722,-2.987938628683762,81.79127384746731,-2.9879386286834926,81.79127384746731,-2.9879386286834926
579000000.0,81.79086969547274,-2.9930922362536068,81.79086969547272,-2.993092236253601,81.79086969547268,-2.993092236253681,81.79086969547268,-2.993092236253681
580000000.0,81.79046484914547,-2.998245761866823,81.79046484914547,-2.998245761866828,81.7904648491454,-2.998245761866825,81.7904648491454,-2.998245761866825
581000000.0,81.79005930850755,-3.0033992053833125,81.79005930850755,-3.003399205383307,81.7900593085075,-3.0033992053829497,81.7900593085075,-3.0033992053829497
582000000.0,81.78965307358119,-3.0085525666629858,81.78965307358119,-3.0085525666629858,81.78965307358115,-3.008552566662632,81.78965307358115,-3.008552566662632
583000000.0,81.78924614438861,-3.01370584556576,81.78924614438861,-3.01370584556576,81.78924614438873,-3.0137058455657058,81.78924614438873,-3.0137058455657058
584000000.0,81.78883852095207,-3.018859041951559,81.78883852095207,-3.018859041951559,81.78883852095198,-3.0188590419512185,81.78883852095198,-3.0188590419512185
585000000.0,81.78843020329386,-3.024012155680316,81.78843020329386,-3.0240121556803214,81.78843020329387,-3.0240121556800306,81.78843020329387,-3.0240121556800306
586000000.0,81.7880211914363,-3.029165186611969,81.7880211914363,-3.029165186611974,81.78802119143636,-3.029165186611999,81.78802119143636,-3.029165186611999
587000000.0,81.78761148540181,-3.0343181346064667,81.78761148540181,-3.0343181346064614,81.78761148540185,-3.034318134606604,81.78761148540185,-3.034318134606604
588000000.0,81.78720108521277,-3.039470999523763,81.78720108521276,-3.0394709995237625,81.78720108521276,-3.0394709995238838,81.78720108521276,-3.0394709995238838
589000000.0,81.78678999089165,-3.0446237812238213,81.78678999089165,-3.0446237812238266,81.7867899908916,-3.044623781223842,81.7867899908916,-3.044623781223842
590000000.0,81.78637820246091,-3.0497764795666096,81.78637820246091,-3.0497764795666096,81.7863782024608,-3.049776479566777,81.7863782024608,-3.049776479566777
591000000.0,81.78596571994306,-3.0549290944121066,81.78596571994306,-3.054929094412112,81.78596571994288,-3.054929094412001,81.78596571994288,-3.054929094412001
