f_Hz,teorico_re,teorico_im,"Medido (simplificado, 3 patrones)_re","Medido (simplificado, 3 patrones)_im","Medido (completo, 4 patrones, Automático)_re","Medido (completo, 4 patrones, Automático)_im","Medido (completo, 4 patrones, Clásico)_re","Medido (completo, 4 patrones, Clásico)_im"
960000000.0,81.5865972926975,-4.949368637296112,81.5865972926975,-4.9493686372961205,81.58659729269716,-4.949368637296009,81.58659729269716,-4.949368637296009
965000000.0,81.58325330394287,-4.974928212360274,81.58325330394287,-4.974928212360274,81.58325330394287,-4.974928212360316,81.58325330394287,-4.974928212360316
970000000.0,81.57989223966874,-5.000484403418376,81.57989223966874,-5.000484403418376,81.57989223966912,-5.000484403418531,81.57989223966912,-5.000484403418531
975000000.0,81.57651410443422,-5.026037193437239,81.57651410443422,-5.026037193437239,81.57651410443393,-5.026037193437182,81.57651410443393,-5.026037193437182
980000000.0,81.5731189028211,-5.051586565391352,81.5731189028211,-5.051586565391352,81.57311890282087,-5.051586565391285,81.57311890282087,-5.051586565391285
985000000.0,81.56970663943353,-5.077132502262904,81.56970663943353,-5.077132502262904,81.56970663943329,-5.077132502262883,81.56970663943329,-5.077132502262883
990000000.0,81.56627731889829,-5.102674987041828,81.56627731889829,-5.102674987041833,81.56627731889851,-5.102674987041921,81.56627731889851,-5.102674987041921
995000000.0,81.5628309458646,-5.128214002725832,81.56283094586462,-5.128214002725828,81.56283094586469,-5.128214002725856,81.56283094586469,-5.128214002725856
1000000000.0,81.55936752500419,-5.153749532320438,81.55936752500419,-5.153749532320433,81.55936752500412,-5.153749532320352,81.55936752500412,-5.153749532320352
1005000000.0,81.55588706101125,-5.1792815588390235,81.55588706101125,-5.1792815588390235,81.55588706101148,-5.179281558839092,81.55588706101148,-5.179281558839092
1010000000.0,81.55238955860246,-5.2048100653028495,81.55238955860246,-5.2048100653028495,81.55238955860251,-5.204810065302893,81.55238955860251,-5.204810065302893
1015000000.0,81.54887502251685,-5.230335034741104,81.54887502251685,-5.230335034741109,81.5488750225169,-5.230335034741138,81.5488750225169,-5.230335034741138
1020000000.0,81.54534345751598,-5.255856450190942,81.54534345751598,-5.255856450190942,81.545343457516,-5.2558564501908975,81.545343457516,-5.2558564501908975
1025000000.0,81.54179486838372,-5.281374294697507,81.54179486838372,-5.281374294697507,81.5417948683839,-5.281374294697563,81.5417948683839,-5.281374294697563
1030000000.0,81.5382292599264,-5.306888551313988,81.5382292599264,-5.306888551313984,81.53822925992634,-5.30688855131394,81.53822925992634,-5.30688855131394
1035000000.0,81.53464663697265,-5.332399203101641,81.53464663697265,-5.3323992031016365,81.53464663697227,-5.332399203101571,81.53464663697227,-5.332399203101571
1040000000.0,81.53104700437352,-5.357906233129833,81.5310470043735,-5.357906233129836,81.53104700437387,-5.357906233129874,81.53104700437387,-5.357906233129874
1045000000.0,81.52743036700237,-5.383409624476076,81.52743036700237,-5.383409624476076,81.52743036700207,-5.383409624475987,81.52743036700207,-5.383409624475987
1050000000.0,81.52379672975489,-5.408909360226068,81.52379672975489,-5.408909360226064,81.52379672975506,-5.408909360226208,81.52379672975506,-5.408909360226208
1055000000.0,81.52014609754907,-5.434405423473718,81.52014609754907,-5.434405423473718,81.52014609754954,-5.434405423473831,81.52014609754954,-5.434405423473831
1060000000.0,81.51647847532523,-5.459897797321201,81.51647847532523,-5.459897797321196,81.51647847532513,-5.459897797321244,81.51647847532513,-5.459897797321244
1065000000.0,81.51279386804589,-5.485386464878977,81.51279386804589,-5.485386464878977,81.51279386804595,-5.485386464878985,81.51279386804595,-5.485386464878985
1070000000.0,81.5090922806959,-5.510871409265837,81.5090922806959,-5.510871409265837,81.50909228069608,-5.510871409265878,81.50909228069608,-5.510871409265878
1075000000.0,81.50537371828227,-5.536352613608934,81.50537371828227,-5.536352613608934,81.50537371828274,-5.536352613608973,81.50537371828274,-5.536352613608973
1080000000.0,81.50163818583434,-5.56183006104383,81.50163818583434,-5.56183006104383,81.50163818583407,-5.561830061043799,81.50163818583407,-5.561830061043799
1085000000.0,81.49788568840354,-5.587303734714515,81.49788568840354,-5.587303734714515,81.49788568840394,-5.587303734714589,81.49788568840394,-5.587303734714589
1090000000.0,81.4941162310636,-5.612773617773461,81.4941162310636,-5.6127736177734695,81.49411623106366,-5.6127736177734375,81.49411623106366,-5.6127736177734375
1095000000.0,81.49032981891035,-5.638239693381648,81.49032981891035,-5.638239693381639,81.49032981891007,-5.638239693381638,81.49032981891007,-5.638239693381638
1100000000.0,81.48652645706179,-5.663701944708599,81.48652645706179,-5.663701944708599,81.4865264570622,-5.663701944708669,81.4865264570622,-5.663701944708669
1105000000.0,81.48270615065807,-5.689160354932427,81.48270615065807,-5.689160354932431,81.48270615065839,-5.689160354932473,81.48270615065839,-5.689160354932473
1110000000.0,81.47886890486147,-5.714614907239859,81.47886890486147,-5.714614907239859,81.47886890486119,-5.714614907239785,81.47886890486119,-5.714614907239785
1115000000.0,81.47501472485635,-5.740065584826277,81.47501472485635,-5.740065584826281,81.4750147248562,-5.740065584826242,81.4750147248562,-5.740065584826242
1120000000.0,81.47114361584917,-5.765512370895755,81.47114361584917,-5.765512370895751,81.47114361584953,-5.765512370895777,81.47114361584953,-5.765512370895777
1125000000.0,81.46725558306844,-5.7909552486610965,81.46725558306844,-5.790955248661101,81.46725558306818,-5.790955248661073,81.46725558306818,-5.790955248661073
1130000000.0,81.46335063176474,-5.816394201343865,81.46335063176473,-5.8163942013438685,81.46335063176457,-5.816394201343823,81.46335063176457,-5.816394201343823
1135000000.0,81.45942876721071,-5.841829212174425,81.45942876721071,-5.841829212174425,81.45942876721055,-5.841829212174401,81.45942876721055,-5.841829212174401
1140000000.0,81.45548999470097,-5.8672602643919785,81.45548999470097,-5.8672602643919785,81.45548999470063,-5.867260264391997,81.45548999470063,-5.867260264391997
1145000000.0,81.45153431955211,-5.892687341244592,81.45153431955211,-5.892687341244592,81.45153431955183,-5.892687341244486,81.45153431955183,-5.892687341244486
1150000000.0,81.44756174710278,-5.918110425989244,81.44756174710278,-5.91811042598924,81.44756174710238,-5.918110425989166,81.44756174710238,-5.918110425989166
1155000000.0,81.44357228271352,-5.943529501891857,81.4435722827135,-5.94352950189186,81.44357228271397,-5.943529501891914,81.44357228271397,-5.943529501891914
1160000000.0,81.4395659317669,-5.9689445522273274,81.4395659317669,-5.968944552227323,81.43956593176637,-5.9689445522272795,81.43956593176637,-5.9689445522272795
1165000000.0,81.43554269966728,-5.9943555602795655,81.43554269966728,-5.9943555602795655,81.43554269966782,-5.994355560279637,81.43554269966782,-5.994355560279637
1170000000.0,81.43150259184105,-6.019762509341537,81.43150259184105,-6.019762509341537,81.43150259184112,-6.019762509341544,81.43150259184112,-6.019762509341544
1175000000.0,81.4274456137365,-6.045165382715288,81.42744561373648,-6.045165382715291,81.42744561373651,-6.045165382715262,81.42744561373651,-6.045165382715262
1180000000.0,81.42337177082366,-6.070564163711986,81.42337177082366,-6.070564163711977,81.42337177082344,-6.070564163711963,81.42337177082344,-6.070564163711963
1185000000.0,81.41928106859456,-6.095958835651958,81.41928106859456,-6.095958835651958,81.41928106859501,-6.095958835652008,81.41928106859501,-6.095958835652008
1190000000.0,81.415173512563,-6.12134938186472,81.415173512563,-6.12134938186472,81.41517351256323,-6.1213493818646985,81.41517351256323,-6.1213493818646985
1195000000.0,81.41104910826456,-6.146735785689015,81.41104910826456,-6.146735785689024,81.41104910826479,-6.146735785689053,81.41104910826479,-6.146735785689053
1200000000.0,81.40690786125671,-6.172118030472856,81.40690786125671,-6.17211803047286,81.40690786125668,-6.172118030472855,81.40690786125668,-6.172118030472855
1205000000.0,81.40274977711863,-6.197496099573542,81.40274977711863,-6.197496099573542,81.40274977711861,-6.197496099573526,81.40274977711861,-6.197496099573526
1210000000.0,81.39857486145128,-6.222869976357715,81.39857486145128,-6.222869976357719,81.39857486145118,-6.222869976357677,81.39857486145118,-6.222869976357677
1215000000.0,81.39438311987738,-6.2482396442013854,81.39438311987738,-6.2482396442013854,81.39438311987742,-6.2482396442014245,81.39438311987742,-6.2482396442014245
1220000000.0,81.39017455804135,-6.273605086489963,81.39017455804137,-6.273605086489959,81.39017455804168,-6.273605086490028,81.39017455804168,-6.273605086490028
1225000000.0,81.38594918160935,-6.2989662866183,81.38594918160935,-6.298966286618304,81.38594918160958,-6.298966286618295,81.38594918160958,-6.298966286618295
1230000000.0,81.38170699626917,-6.324323227990723,81.38170699626916,-6.324323227990722,81.38170699626939,-6.324323227990772,81.38170699626939,-6.324323227990772
1235000000.0,81.37744800773034,-6.349675894021066,81.37744800773034,-6.349675894021061,81.37744800773015,-6.349675894021083,81.37744800773015,-6.349675894021083
1240000000.0,81.37317222172396,-6.37502426813271,81.37317222172396,-6.375024268132705,81.37317222172446,-6.375024268132762,81.37317222172446,-6.375024268132762
1245000000.0,81.36887964400282,-6.400368333758614,81.36887964400282,-6.4003683337586095,81.36887964400319,-6.400368333758653,81.36887964400319,-6.400368333758653
1250000000.0,81.36457028034131,-6.425708074341354,81.3645702803413,-6.425708074341353,81.3645702803411,-6.425708074341311,81.3645702803411,-6.425708074341311
1255000000.0,81.36024413653539,-6.451043473333152,81.36024413653537,-6.451043473333151,81.3602441365357,-6.4510434733331525,81.3602441365357,-6.4510434733331525
1260000000.0,81.3559012184026,-6.476374514195918,81.3559012184026,-6.476374514195922,81.35590121840248,-6.47637451419589,81.35590121840248,-6.47637451419589
1265000000.0,81.35154153178203,-6.501701180401279,81.35154153178203,-6.50170118040127,81.35154153178199,-6.5017011804012865,81.35154153178199,-6.5017011804012865
1270000000.0,81.34716508253435,-6.5270234554306175,81.34716508253435,-6.527023455430622,81.34716508253508,-6.527023455430697,81.34716508253508,-6.527023455430697
1275000000.0,81.34277187654166,-6.552341322775103,81.34277187654166,-6.552341322775103,81.34277187654254,-6.552341322775172,81.34277187654254,-6.552341322775172
1280000000.0,81.33836191970761,-6.57765476593573,81.33836191970761,-6.577654765935725,81.33836191970798,-6.577654765935772,81.33836191970798,-6.577654765935772
1285000000.0,81.33393521795729,-6.602963768423349,81.33393521795729,-6.602963768423353,81.33393521795749,-6.602963768423345,81.33393521795749,-6.602963768423345
1290000000.0,81.32949177723731,-6.628268313758707,81.32949177723731,-6.628268313758707,81.32949177723708,-6.628268313758695,81.32949177723708,-6.628268313758695
1295000000.0,81.32503160351565,-6.653568385472477,81.32503160351565,-6.653568385472467,81.32503160351534,-6.653568385472461,81.32503160351534,-6.653568385472461
1300000000.0,81.32055470278172,-6.67886396710529,81.32055470278172,-6.67886396710529,81.32055470278169,-6.678863967105291,81.32055470278169,-6.678863967105291
1305000000.0,81.31606108104634,-6.704155042207778,81.31606108104634,-6.704155042207773,81.31606108104565,-6.70415504220774,81.31606108104565,-6.70415504220774
1310000000.0,81.31155074434169,-6.729441594340602,81.31155074434169,-6.729441594340602,81.31155074434193,-6.729441594340636,81.31155074434193,-6.729441594340636
1315000000.0,81.3070236987213,-6.754723607074489,81.3070236987213,-6.754723607074493,81.30702369872084,-6.754723607074461,81.30702369872084,-6.754723607074461
1320000000.0,81.30247995026006,-6.780001063990263,81.30247995026006,-6.780001063990263,81.30247995025984,-6.780001063990232,81.30247995025984,-6.780001063990232
1325000000.0,81.29791950505417,-6.805273948678886,81.29791950505417,-6.805273948678882,81.29791950505428,-6.80527394867892,81.29791950505428,-6.80527394867892
1330000000.0,81.29334236922112,-6.830542244741486,81.29334236922111,-6.830542244741495,81.29334236922105,-6.830542244741463,81.29334236922105,-6.830542244741463
1335000000.0,81.28874854889963,-6.855805935789389,81.28874854889963,-6.855805935789385,81.28874854889997,-6.8558059357894106,81.28874854889997,-6.8558059357894106
1340000000.0,81.28413805024978,-6.881065005444167,81.28413805024978,-6.881065005444167,81.28413805025004,-6.881065005444161,81.28413805025004,-6.881065005444161
1345000000.0,81.27951087945274,-6.906319437337652,81.27951087945274,-6.906319437337652,81.27951087945192,-6.906319437337604,81.27951087945192,-6.906319437337604
1350000000.0,81.27486704271105,-6.931569215111987,81.27486704271105,-6.931569215111992,81.2748670427119,-6.9315692151120185,81.2748670427119,-6.9315692151120185
1355000000.0,81.27020654624832,-6.9568143224196515,81.27020654624832,-6.9568143224196515,81.27020654624836,-6.956814322419646,81.27020654624836,-6.956814322419646
1360000000.0,81.26552939630936,-6.982054742923497,81.26552939630936,-6.982054742923497,81.26552939630959,-6.982054742923491,81.26552939630959,-6.982054742923491
1365000000.0,81.26083559916019,-7.007290460296781,81.26083559916017,-7.007290460296786,81.26083559915953,-7.0072904602967325,81.26083559915953,-7.0072904602967325
1370000000.0,81.25612516108788,-7.032521458223204,81.25612516108787,-7.032521458223208,81.25612516108788,-7.032521458223217,81.25612516108788,-7.032521458223217
1375000000.0,81.25139808840069,-7.057747720396941,81.2513980884007,-7.057747720396938,81.25139808840039,-7.05774772039695,81.25139808840039,-7.05774772039695
1380000000.0,81.24665438742788,-7.08296923052267,81.24665438742788,-7.08296923052267,81.24665438742794,-7.082969230522698,81.24665438742794,-7.082969230522698
1385000000.0,81.24189406451985,-7.108185972315611,81.24189406451985,-7.1081859723156064,81.24189406451976,-7.108185972315603,81.24189406451976,-7.108185972315603
1390000000.0,81.23711712604803,-7.133397929501565,81.23711712604803,-7.133397929501565,81.23711712604766,-7.133397929501563,81.23711712604766,-7.133397929501563
1395000000.0,81.23232357840486,-7.158605085816938,81.23232357840486,-7.158605085816938,81.23232357840456,-7.158605085816927,81.23232357840456,-7.158605085816927
1400000000.0,81.22751342800377,-7.183807425008778,81.22751342800377,-7.183807425008778,81.22751342800396,-7.183807425008787,81.22751342800396,-7.183807425008787
1405000000.0,81.22268668127924,-7.209004930834811,81.22268668127924,-7.209004930834807,81.22268668127916,-7.209004930834806,81.22268668127916,-7.209004930834806
1410000000.0,81.21784334468661,-7.23419758706347,81.21784334468661,-7.23419758706347,81.21784334468677,-7.234197587063461,81.21784334468677,-7.234197587063461
1415000000.0,81.21298342470227,-7.2593853774739285,81.21298342470227,-7.259385377473933,81.21298342470234,-7.259385377473927,81.21298342470234,-7.259385377473927
1420000000.0,81.20810692782345,-7.284568285856144,81.20810692782345,-7.284568285856144,81.20810692782379,-7.284568285856131,81.20810692782379,-7.284568285856131
1425000000.0,81.20321386056831,-7.309746296010878,81.20321386056831,-7.309746296010878,81.20321386056865,-7.309746296010906,81.20321386056865,-7.309746296010906
1430000000.0,81.19830422947591,-7.334919391749735,81.19830422947591,-7.334919391749731,81.19830422947533,-7.334919391749726,81.19830422947533,-7.334919391749726
1435000000.0,81.19337804110609,-7.360087556895198,81.19337804110607,-7.360087556895197,81.19337804110626,-7.360087556895187,81.19337804110626,-7.360087556895187
1440000000.0,81.1884353020396,-7.385250775280653,81.1884353020396,-7.385250775280653,81.18843530203957,-7.3852507752806416,81.18843530203957,-7.3852507752806416
1445000000.0,81.18347601887798,-7.410409030750441,81.18347601887797,-7.410409030750445,81.18347601887784,-7.41040903075043,81.18347601887784,-7.41040903075043
1450000000.0,81.17850019824354,-7.435562307159864,81.17850019824353,-7.435562307159868,81.17850019824338,-7.435562307159818,81.17850019824338,-7.435562307159818
1455000000.0,81.17350784677937,-7.460710588375241,81.17350784677937,-7.460710588375241,81.17350784677936,-7.4607105883752505,81.17350784677936,-7.4607105883752505
1460000000.0,81.16849897114932,-7.48585385827393,81.16849897114932,-7.48585385827393,81.16849897114938,-7.485853858273931,81.16849897114938,-7.485853858273931
1465000000.0,81.16347357803795,-7.510992100744365,81.16347357803795,-7.510992100744359,81.16347357803771,-7.510992100744342,81.16347357803771,-7.510992100744342
1470000000.0,81.15843167415052,-7.536125299686084,81.1584316741505,-7.536125299686089,81.1584316741497,-7.5361252996860415,81.1584316741497,-7.5361252996860415
1475000000.0,81.15337326621295,-7.561253439009764,81.15337326621295,-7.56125343900977,81.15337326621248,-7.561253439009766,81.15337326621248,-7.561253439009766
1480000000.0,81.14829836097189,-7.586376502637264,81.14829836097188,-7.586376502637263,81.14829836097171,-7.586376502637287,81.14829836097171,-7.586376502637287
1485000000.0,81.14320696519455,-7.6114944745016375,81.14320696519454,-7.611494474501637,81.14320696519455,-7.611494474501638,81.14320696519455,-7.611494474501638
